sbc,count
849,6785
815,4474
840,2829
839,1410
846,1174
610,996
816,834
275,774
814,724
807,545
820,384
293,371
848,349
294,279
817,204
847,201
836,193
822,192
838,141
830,138
273,125
850,111
837,108
950,100
335,97
842,97
803,81
